time,open,high,low,close,Volume,Volume MA
2021-09-13T00:00:00Z,1788.9,1789.1,1787.4,1788.6,2606,5969.05
2021-09-13T01:00:00Z,1788.7,1791.5,1784.4,1789.7,5979,6188.95
2021-09-13T02:00:00Z,1789.7,1791.7,1789.3,1791.4,2624,5935.3
2021-09-13T03:00:00Z,1791.5,1794,1791.3,1793.8,1675,5731.05
2021-09-13T04:00:00Z,1793.8,1793.8,1792.3,1792.5,2145,5578.5
2021-09-13T05:00:00Z,1792.5,1795.1,1791.8,1794.7,2819,5533.2
2021-09-13T06:00:00Z,1794.7,1795.4,1789.3,1789.8,5163,5606.3
2021-09-13T07:00:00Z,1789.7,1791.8,1788.1,1791.3,5286,5462.15
2021-09-13T08:00:00Z,1791.3,1792.6,1790.2,1792.3,2711,5390.25
2021-09-13T09:00:00Z,1792.3,1792.7,1789.2,1791.6,3456,4883.1
2021-09-13T10:00:00Z,1791.6,1791.8,1788.8,1789.3,2017,4070.55
2021-09-13T11:00:00Z,1789.2,1791.8,1789.2,1791.5,2807,3741.05
2021-09-13T12:00:00Z,1791.5,1793.3,1786.9,1786.9,9949,3732.35
2021-09-13T13:00:00Z,1787,1796,1786.1,1795.5,16365,4182.05
2021-09-13T14:00:00Z,1795.5,1800.2,1794.6,1797.8,19534,4861.65
2021-09-13T15:00:00Z,1797.8,1798,1795.7,1796.9,5842,4950.9
2021-09-13T16:00:00Z,1797,1797.4,1794.6,1795.5,4194,4967.35
2021-09-13T17:00:00Z,1795.5,1795.7,1792.7,1793.7,4294,5087.3
2021-09-13T18:00:00Z,1793.7,1794.9,1793.3,1794,1756,5110.15
2021-09-13T19:00:00Z,1793.9,1795.1,1793.7,1794.5,2011,5161.65
2021-09-13T20:00:00Z,1794.5,1795.4,1794.3,1795.1,935,5078.1
2021-09-13T22:00:00Z,1794.8,1795,1794.2,1794.4,707,4814.5
2021-09-13T23:00:00Z,1794.4,1794.7,1794,1794.5,670,4716.8
2021-09-14T00:00:00Z,1794.5,1794.8,1792.3,1792.7,1754,4720.75
2021-09-14T01:00:00Z,1792.6,1793.3,1790.9,1792.2,3776,4802.3
2021-09-14T02:00:00Z,1792.1,1794.2,1791.4,1792.6,2191,4770.9
2021-09-14T03:00:00Z,1792.6,1792.8,1791.2,1792.3,1949,4610.2
2021-09-14T04:00:00Z,1792.3,1793.4,1791.9,1792.1,820,4386.9
2021-09-14T05:00:00Z,1792.2,1794.7,1791.8,1794.3,1726,4337.65
2021-09-14T06:00:00Z,1794.3,1794.5,1792.9,1793.7,2831,4306.4
2021-09-14T07:00:00Z,1793.7,1796.7,1791.3,1791.7,6760,4543.55
2021-09-14T08:00:00Z,1791.7,1791.8,1789.1,1790.1,5097,4658.05
2021-09-14T09:00:00Z,1790.1,1790.4,1788.5,1789.1,3838,4352.5
2021-09-14T10:00:00Z,1789,1789.1,1786.4,1787.8,4303,3749.4
2021-09-14T11:00:00Z,1787.7,1789.3,1782.6,1785.2,10302,3287.8
2021-09-14T12:00:00Z,1785.2,1800.9,1780.6,1798.7,38579,4924.65
2021-09-14T13:00:00Z,1798.8,1802.1,1791.9,1795.4,31947,6312.3
2021-09-14T14:00:00Z,1795.4,1810.2,1793.3,1806.3,40191,8107.15
2021-09-14T15:00:00Z,1806.4,1810.6,1806.1,1807.7,12779,8658.3
2021-09-14T16:00:00Z,1807.7,1808.4,1805.1,1805.5,5973,8856.4
2021-09-14T17:00:00Z,1805.5,1808,1804.9,1807.6,4815,9050.4
2021-09-14T18:00:00Z,1807.6,1808.5,1804.9,1805,4322,9231.15
2021-09-14T19:00:00Z,1805.1,1807.4,1804.8,1807.3,3431,9369.2
2021-09-14T20:00:00Z,1807.3,1807.5,1806.3,1806.5,1509,9356.95
2021-09-14T22:00:00Z,1806.6,1806.9,1805.3,1805.7,1595,9247.9
2021-09-14T23:00:00Z,1805.7,1806.4,1805.5,1805.5,778,9177.25
2021-09-15T00:00:00Z,1805.6,1805.9,1804.1,1804.6,2711,9215.35
2021-09-15T01:00:00Z,1804.6,1805.7,1803.1,1805.3,3651,9356.9
2021-09-15T02:00:00Z,1805.3,1806.3,1803.6,1804.4,2649,9403.05
2021-09-15T03:00:00Z,1804.4,1805.5,1804.1,1805,915,9307.25
2021-09-15T04:00:00Z,1805,1805.3,1804,1804.9,1374,9037.95
2021-09-15T05:00:00Z,1804.8,1805.4,1803.1,1804.3,1934,8879.8
2021-09-15T06:00:00Z,1804.3,1805.9,1801.2,1802,7246,9050.2
2021-09-15T07:00:00Z,1801.9,1803.7,1801.1,1803.1,4268,9048.45
2021-09-15T08:00:00Z,1803.3,1804.1,1800.2,1801.9,4498,8758.25
2021-09-15T09:00:00Z,1801.9,1804.1,1801.1,1803.3,2583,6958.45
2021-09-15T10:00:00Z,1803.2,1804,1802.3,1804,1824,5452.3
2021-09-15T11:00:00Z,1803.9,1805,1802.6,1803.5,4753,3680.4
2021-09-15T12:00:00Z,1803.6,1808.5,1796,1797.8,26361,4359.5
2021-09-15T13:00:00Z,1797.8,1801.7,1795.5,1798.1,21492,5135.45
2021-09-15T14:00:00Z,1798,1799.4,1792.8,1795,20060,5897.7
2021-09-15T15:00:00Z,1794.9,1796.1,1792.2,1794.9,9832,6173.2
2021-09-15T16:00:00Z,1794.9,1795.1,1792.9,1794.3,5090,6256.15
2021-09-15T17:00:00Z,1794.3,1795.1,1793.4,1793.4,4023,6381.85
2021-09-15T18:00:00Z,1793.4,1794.6,1791.7,1794.3,3656,6484.9
2021-09-15T19:00:00Z,1794.3,1795.5,1792.8,1795.4,3587,6625.35
2021-09-15T20:00:00Z,1795.6,1795.6,1794.2,1795.2,1083,6543.95
2021-09-15T22:00:00Z,1795.5,1796.9,1795,1795.5,2156,6469.2
2021-09-15T23:00:00Z,1795.6,1796.5,1794.6,1796.2,1494,6411.45
2021-09-16T00:00:00Z,1796.1,1796.5,1794.8,1796.1,1882,6459.8
2021-09-16T01:00:00Z,1796.2,1797.2,1793.5,1796.8,3257,6553.95
2021-09-16T02:00:00Z,1796.9,1797.3,1795.1,1795.2,1535,6534
2021-09-16T03:00:00Z,1795.1,1795.3,1791.8,1792.4,3230,6333.2
2021-09-16T04:00:00Z,1792.2,1792.9,1790.6,1791.9,2447,6242.15
2021-09-16T05:00:00Z,1792,1793.1,1786.7,1787.7,5739,6304.2
2021-09-16T06:00:00Z,1787.6,1788,1784.9,1786.5,8162,6583.15
2021-09-16T07:00:00Z,1786.4,1787.6,1783.4,1786.6,8430,6913.45
2021-09-16T08:00:00Z,1786.7,1787.3,1784.9,1785.4,3338,6842.7
2021-09-16T09:00:00Z,1785.5,1785.6,1778,1778.4,12026,6125.95
2021-09-16T10:00:00Z,1778.4,1781.3,1775.6,1780.3,9322,5517.45
2021-09-16T11:00:00Z,1780.3,1780.5,1771.5,1771.8,13449,5186.9
2021-09-16T12:00:00Z,1771.7,1773.8,1760.6,1762.9,38384,6614.5
2021-09-16T13:00:00Z,1762.9,1763.3,1745.5,1753.5,55046,9112.3
2021-09-16T14:00:00Z,1753.3,1756.6,1749,1754.3,29619,10392.1
2021-09-16T15:00:00Z,1754.3,1758.9,1752.8,1755.1,15002,10959.4
2021-09-16T16:00:00Z,1755,1755.7,1753.3,1755.1,5218,11040.95
2021-09-16T17:00:00Z,1755.2,1757.6,1754.4,1756.5,7229,11348.25
2021-09-16T18:00:00Z,1756.5,1757.1,1753.6,1754.2,4219,11451.4
2021-09-16T19:00:00Z,1754.2,1755.8,1753.8,1754.6,4152,11584.3
2021-09-16T20:00:00Z,1754.5,1755,1751.7,1753.8,2621,11621.25
2021-09-16T22:00:00Z,1754.6,1754.7,1752.6,1754,1120,11514.4
2021-09-16T23:00:00Z,1754,1754.9,1753.7,1754.1,1245,11499.9
2021-09-17T00:00:00Z,1754.2,1756.7,1754.1,1756.6,2797,11478.25
2021-09-17T01:00:00Z,1756.6,1758.3,1754.7,1755.2,5853,11648.55
2021-09-17T02:00:00Z,1755.2,1758.5,1755,1758.4,3151,11519.15
2021-09-17T03:00:00Z,1758.4,1759.9,1758.1,1758.6,2998,11260.95
2021-09-17T04:00:00Z,1758.6,1761,1758.3,1760.8,2391,10959
2021-09-17T05:00:00Z,1760.9,1763.2,1760.2,1763.1,3906,10987.4
2021-09-17T06:00:00Z,1763,1765.9,1761.9,1763.6,7876,10779.9
2021-09-17T07:00:00Z,1763.7,1764.5,1760.2,1761.7,8312,10729.4
2021-09-17T08:00:00Z,1761.7,1766.4,1761.3,1766,6228,10368.35
2021-09-17T09:00:00Z,1766.1,1767.8,1764.8,1766.5,5093,8703.8
2021-09-17T10:00:00Z,1766.5,1767.4,1761.7,1761.9,5681,6235.55
2021-09-17T11:00:00Z,1761.9,1762,1758.3,1760.2,6893,5099.25
2021-09-17T12:00:00Z,1760.1,1763.9,1752.9,1753.2,19271,5312.7
2021-09-17T13:00:00Z,1753.1,1755.8,1748.5,1749.8,33846,6744.1
2021-09-17T14:00:00Z,1749.9,1757,1747.1,1751.7,25822,7673.75
2021-09-17T15:00:00Z,1751.8,1755.9,1750.9,1753,11446,8035.1
2021-09-17T16:00:00Z,1753.1,1754.8,1751.2,1751.8,5951,8125.05
2021-09-17T17:00:00Z,1751.8,1753,1750.4,1750.8,5800,8284
2021-09-17T18:00:00Z,1750.9,1753.5,1750.2,1752.9,3508,8403.4
2021-09-17T19:00:00Z,1752.8,1754.5,1751.3,1751.6,4061,8544.2
2021-09-17T20:00:00Z,1751.6,1754.6,1751.4,1753.9,1393,8474
2021-09-19T22:00:00Z,1754.2,1754.8,1751.1,1754,2662,8314.45
2021-09-19T23:00:00Z,1754,1755.6,1752.5,1754.4,1737,8243.75
2021-09-20T00:00:00Z,1754.5,1754.8,1752.2,1752.7,2002,8193.95
2021-09-20T01:00:00Z,1752.6,1753,1750.5,1750.8,2686,8208.7
2021-09-20T02:00:00Z,1750.6,1750.6,1742.3,1749.1,9272,8477
2021-09-20T03:00:00Z,1749,1749.9,1746.1,1746.4,2438,8205.1
2021-09-20T04:00:00Z,1746.3,1749.6,1745,1748.6,3293,7954.15
2021-09-20T05:00:00Z,1748.7,1752.3,1747.7,1750.9,2838,7784.65
2021-09-20T06:00:00Z,1751.1,1754.5,1749.5,1753.7,4544,7757.2
2021-09-20T07:00:00Z,1753.6,1755.6,1751.2,1754.8,5522,7749.25
2021-09-20T08:00:00Z,1754.8,1758,1753.5,1757.9,5730,7691.1
2021-09-20T09:00:00Z,1758,1759.8,1756.9,1759,5251,6990.1
2021-09-20T10:00:00Z,1759,1760.3,1757,1757,5101,5552.85
2021-09-20T11:00:00Z,1757,1758.5,1754.3,1755.9,6465,4585
2021-09-20T12:00:00Z,1755.9,1761.7,1755.2,1760.5,14857,4755.55
2021-09-20T13:00:00Z,1760.5,1761,1754.7,1758.9,15185,5217.25
2021-09-20T14:00:00Z,1758.8,1768.4,1756.7,1765.9,24199,6137.2
2021-09-20T15:00:00Z,1765.9,1767.7,1761.5,1762.6,11236,6523.6
2021-09-20T16:00:00Z,1762.7,1763.3,1759.7,1762.3,6446,6642.85
2021-09-20T17:00:00Z,1762.3,1764.9,1761.9,1763.5,6011,6873.75
2021-09-20T18:00:00Z,1763.5,1763.9,1761.5,1762.4,2830,6882.15
2021-09-20T19:00:00Z,1762.4,1765.6,1762.3,1764.4,4545,7022.55
2021-09-20T20:00:00Z,1764.5,1766.2,1764.2,1764.7,1709,7007.9
2021-09-20T22:00:00Z,1765.5,1765.7,1764.7,1764.9,636,6905.4
2021-09-20T23:00:00Z,1764.9,1766.1,1764.6,1765.7,996,6491.6
2021-09-21T00:00:00Z,1765.6,1766.3,1763.2,1764,3246,6532
2021-09-21T01:00:00Z,1764,1766.5,1763.7,1766.3,2118,6473.25
2021-09-21T02:00:00Z,1766.3,1766.8,1762.9,1763.4,1326,6397.65
2021-09-21T03:00:00Z,1763.4,1764,1762.2,1762.5,1481,6244.5
2021-09-21T04:00:00Z,1762.5,1763.1,1761.3,1761.8,1257,6031.25
2021-09-21T05:00:00Z,1761.7,1763.8,1761.5,1763.2,1447,5817.1
2021-09-21T06:00:00Z,1763.2,1764.4,1760.9,1761.2,2973,5703.2
2021-09-21T07:00:00Z,1761.2,1762.9,1758.3,1761.1,6287,5762.5
2021-09-21T08:00:00Z,1761.2,1766,1759.6,1764.8,4986,5688.55
2021-09-21T09:00:00Z,1764.8,1768,1764.3,1767.2,4454,5168.4
2021-09-21T10:00:00Z,1767.2,1769,1766.7,1766.7,3857,4602
2021-09-21T11:00:00Z,1766.8,1769.2,1766.1,1768.6,3893,3586.7
2021-09-21T12:00:00Z,1768.7,1776,1767.2,1772.8,24516,4250.7
2021-09-21T13:00:00Z,1772.9,1776.5,1770.3,1773.6,16972,4777
2021-09-21T14:00:00Z,1773.7,1779.7,1772.5,1778.8,19247,5438.8
2021-09-21T15:00:00Z,1778.8,1782.8,1778.2,1778.6,13879,5991.25
2021-09-21T16:00:00Z,1778.5,1779,1776.4,1777.4,6288,6078.4
2021-09-21T17:00:00Z,1777.5,1779,1776,1777.1,5347,6260.3
2021-09-21T18:00:00Z,1777.1,1777.1,1775.4,1776.1,3007,6378.85
2021-09-21T19:00:00Z,1776.1,1776.7,1774.9,1776,2758,6466.95
2021-09-21T20:00:00Z,1776,1776.2,1774.5,1775,998,6354.55
2021-09-21T22:00:00Z,1775,1775.9,1774.3,1774.8,805,6288.9
2021-09-21T23:00:00Z,1774.9,1775.8,1774.4,1775.5,896,6267.4
2021-09-22T00:00:00Z,1775.4,1776,1772.8,1773.3,2716,6329.15
2021-09-22T01:00:00Z,1773.3,1777.5,1772.7,1777,8796,6706.1
2021-09-22T02:00:00Z,1777.1,1779.7,1777,1779.3,2936,6780.55
2021-09-22T03:00:00Z,1779.2,1779.5,1777.3,1778.1,1985,6731.15
2021-09-22T04:00:00Z,1778.2,1778.3,1776.4,1776.5,1235,6478.55
2021-09-22T05:00:00Z,1776.4,1780.1,1776.4,1778.5,2649,6361.7
2021-09-22T06:00:00Z,1778.5,1780.8,1778.2,1779.7,3078,6292.9
2021-09-22T07:00:00Z,1779.7,1780.6,1777.3,1777.6,4960,6348.05
2021-09-22T08:00:00Z,1777.7,1778.3,1774.1,1775.9,4274,6367.1
2021-09-22T09:00:00Z,1776,1777.3,1775,1776.7,1772,5229.9
2021-09-22T10:00:00Z,1776.7,1776.8,1774,1775.1,2812,4521.9
2021-09-22T11:00:00Z,1775.1,1775.8,1772.4,1773,4245,3771.8
2021-09-22T12:00:00Z,1773,1775.6,1771.8,1773.2,7846,3470.15
2021-09-22T13:00:00Z,1773.3,1778.8,1772.7,1775,11721,3741.8
2021-09-22T14:00:00Z,1774.9,1778.6,1773.5,1775.4,10933,4021.1
2021-09-22T15:00:00Z,1775.3,1780.3,1775.3,1779,8423,4291.9
2021-09-22T16:00:00Z,1779,1780,1778.2,1779,3840,4346
2021-09-22T17:00:00Z,1778.9,1780.1,1776.3,1777.1,5282,4560.2
2021-09-22T18:00:00Z,1776.9,1788.4,1765.9,1767.2,52653,7152.6
2021-09-22T19:00:00Z,1767.3,1775.1,1764.6,1768.9,18334,8024.5
2021-09-22T20:00:00Z,1768.9,1769.4,1766.6,1768.4,2256,8001.5
2021-09-22T22:00:00Z,1769.2,1769.7,1768.1,1768.7,3041,7713.75
2021-09-22T23:00:00Z,1768.6,1769.3,1767.3,1767.7,1751,7654.5
2021-09-23T00:00:00Z,1767.8,1768.3,1765,1766.5,2871,7698.8
2021-09-23T01:00:00Z,1766.4,1766.4,1761,1763.5,7052,7989.65
2021-09-23T02:00:00Z,1763.5,1764.2,1760.9,1763.1,3662,8040.3
2021-09-23T03:00:00Z,1763,1764.8,1762.5,1764.3,1589,7965.85
2021-09-23T04:00:00Z,1764.3,1765,1763.4,1764.6,1441,7789.9
2021-09-23T05:00:00Z,1764.5,1766.9,1764,1765.4,2615,7706.95
2021-09-23T06:00:00Z,1765.3,1765.5,1762.1,1764.3,6241,7930.4
2021-09-23T07:00:00Z,1764.3,1767.3,1760.1,1766.8,9114,8245.5
2021-09-23T08:00:00Z,1766.9,1770,1765.5,1768.9,7049,8385.7
2021-09-23T09:00:00Z,1769,1773.9,1768.4,1771,6864,8336.6
2021-09-23T10:00:00Z,1771,1777.1,1770.7,1775.4,11184,8309.75
2021-09-23T11:00:00Z,1775.4,1775.6,1772.1,1774,5608,8043.5
2021-09-23T12:00:00Z,1773.8,1775,1762.9,1764,16488,8446.75
2021-09-23T13:00:00Z,1763.8,1764.5,1749.6,1751,47812,10645.35
2021-09-23T14:00:00Z,1751,1755.6,1748.6,1752.1,26799,11721.2
2021-09-23T15:00:00Z,1752.1,1753.3,1745.7,1752,19642,10070.65
2021-09-23T16:00:00Z,1752,1752.3,1749.5,1750,6351,9471.5
2021-09-23T17:00:00Z,1749.9,1753.4,1749.5,1753,6661,9691.75
2021-09-23T18:00:00Z,1753,1753.1,1750.1,1750.8,3237,9701.55
2021-09-23T19:00:00Z,1750.9,1751.2,1747.6,1748.6,3635,9795.75
2021-09-23T20:00:00Z,1748.6,1748.6,1737.5,1742.8,10295,10166.95
2021-09-23T22:00:00Z,1743.7,1745.2,1743.2,1744.7,1682,9898.45
2021-09-23T23:00:00Z,1744.6,1747.2,1744.4,1746.3,2147,9822.7
2021-09-24T00:00:00Z,1746.3,1748.8,1745.7,1748.4,2406,9863.55
2021-09-24T01:00:00Z,1748.4,1750.8,1746.6,1750,4106,9996.8
2021-09-24T02:00:00Z,1750,1751.6,1748.5,1751.6,3671,10049.6
2021-09-24T03:00:00Z,1751.6,1752.7,1751.3,1752,2584,9866.75
2021-09-24T04:00:00Z,1752,1752.6,1750.3,1750.9,2709,9546.5
2021-09-24T05:00:00Z,1751,1755,1749.5,1754.8,4413,9414.7
2021-09-24T06:00:00Z,1754.8,1756.4,1753,1754,7248,9433.9
2021-09-24T07:00:00Z,1754,1755.2,1752.5,1754.7,4992,9124.3
2021-09-24T08:00:00Z,1754.7,1757.2,1753.3,1755.5,4713,9079.55
2021-09-24T09:00:00Z,1755.6,1755.8,1754.1,1754.4,3963,8453.3
2021-09-24T10:00:00Z,1754.4,1756.4,1753.8,1756.2,2884,6206.9
2021-09-24T11:00:00Z,1756.3,1758,1749.4,1749.7,8367,5285.3
2021-09-24T12:00:00Z,1749.5,1751.7,1744.5,1745.1,14877,5047.05
2021-09-24T13:00:00Z,1745.1,1745.3,1740.2,1742.8,20766,5767.8
2021-09-24T14:00:00Z,1742.7,1749.5,1742.7,1749.2,17823,6325.9
2021-09-24T15:00:00Z,1749.2,1754.3,1749,1752.8,12304,6779.25
2021-09-24T16:00:00Z,1752.9,1754.2,1750.8,1751.2,5512,6873.1
2021-09-24T17:00:00Z,1751.3,1751.9,1749.8,1749.8,4121,6564.4
2021-09-24T18:00:00Z,1750,1750.1,1746.8,1747.1,4526,6706.6
2021-09-24T19:00:00Z,1747.1,1748.3,1746.3,1747,2681,6733.3
2021-09-24T20:00:00Z,1747,1751.1,1746.7,1750.6,1661,6696.05
2021-09-26T22:00:00Z,1751.8,1752.1,1748.5,1749.1,1358,6558.65
2021-09-26T23:00:00Z,1749.1,1750.1,1748.3,1749.7,1116,6430.9
2021-09-27T00:00:00Z,1749.7,1754.6,1749.3,1754,3010,6452.2
2021-09-27T01:00:00Z,1754.1,1759.7,1753.2,1758.8,5198,6576.65
2021-09-27T02:00:00Z,1758.8,1760.9,1758.4,1759.9,3134,6512.7
2021-09-27T03:00:00Z,1759.9,1760.6,1758.7,1759.3,1552,6227.9
2021-09-27T04:00:00Z,1759.4,1759.8,1758.2,1759.1,1585,6057.55
2021-09-27T05:00:00Z,1759.1,1760.4,1758.3,1759.5,2249,5934.35
2021-09-27T06:00:00Z,1759.3,1759.3,1755.2,1757.5,5626,6017.5
2021-09-27T07:00:00Z,1757.5,1760.8,1753.7,1753.7,6672,6206.9
2021-09-27T08:00:00Z,1753.6,1755,1749.7,1750.5,5932,6085.15
2021-09-27T09:00:00Z,1750.4,1752.5,1746.7,1748.1,6038,5643.2
2021-09-27T10:00:00Z,1748.1,1749.5,1744.7,1748.2,6425,4926.15
2021-09-27T11:00:00Z,1748.3,1750,1747,1748,3771,4223.55
2021-09-27T12:00:00Z,1748,1755.4,1747.8,1754.1,15417,4379.2
2021-09-27T13:00:00Z,1754,1758.3,1750.1,1756.3,17759,4991.55
2021-09-27T14:00:00Z,1756.3,1757.2,1748.9,1749.1,14595,5515.25
2021-09-27T15:00:00Z,1749.1,1753.3,1748.8,1751.3,9438,5760.85
2021-09-27T16:00:00Z,1751.4,1754.4,1751.3,1752.6,5897,5921.65
2021-09-27T17:00:00Z,1752.5,1753.1,1751.8,1752.1,4421,6059.65
2021-09-27T18:00:00Z,1752,1752.4,1750.4,1750.5,2799,6131.7
2021-09-27T19:00:00Z,1750.5,1751.1,1749.9,1750.4,2147,6183.25
2021-09-27T20:00:00Z,1750.3,1750.8,1749.7,1749.8,1152,6090.35
2021-09-27T22:00:00Z,1750,1751.3,1750,1751.2,778,5869.35
2021-09-27T23:00:00Z,1751.1,1751.7,1750.1,1751.3,726,5748.95
2021-09-28T00:00:00Z,1751.2,1751.4,1749.2,1749.4,1865,5764.6
2021-09-28T01:00:00Z,1749.3,1752.9,1746.3,1752.7,4542,5912.45
2021-09-28T02:00:00Z,1752.8,1754.3,1751.7,1752.4,3340,5967
2021-09-28T03:00:00Z,1752.3,1753,1749.3,1749.7,1968,5784.1
2021-09-28T04:00:00Z,1749.6,1751.2,1749.1,1751.1,1452,5523.1
2021-09-28T05:00:00Z,1751.1,1751.9,1747,1748.3,4426,5447.8
2021-09-28T06:00:00Z,1748.3,1748.5,1739.3,1740.5,12175,5754.65
2021-09-28T07:00:00Z,1740.5,1744.4,1735.3,1743.6,13090,6087.9
2021-09-28T08:00:00Z,1743.5,1744.4,1739.9,1742.7,5525,6175.6
2021-09-28T09:00:00Z,1742.6,1743.7,1737.5,1738.1,5957,5702.6
2021-09-28T10:00:00Z,1738.1,1740.5,1732.1,1733.2,8761,5252.7
2021-09-28T11:00:00Z,1733.3,1736.6,1731.5,1734.4,10611,5053.5
2021-09-28T12:00:00Z,1734.3,1738.2,1727.8,1730.1,25275,5845.35
2021-09-28T13:00:00Z,1730.1,1741.5,1728.7,1734.6,32603,7180.65
2021-09-28T14:00:00Z,1734.6,1741,1731.5,1733.1,26259,8272.55
2021-09-28T15:00:00Z,1733.1,1740.5,1733,1736.8,14329,8849.05
2021-09-28T16:00:00Z,1736.9,1739.4,1736.4,1738.2,6999,9091.65
2021-09-28T17:00:00Z,1738.1,1738.6,1735.1,1735.1,6746,9371.35
2021-09-28T18:00:00Z,1735.1,1735.3,1734,1734.5,3315,9498.2
2021-09-28T19:00:00Z,1734.4,1734.4,1732.6,1733.3,3720,9647.9
2021-09-28T20:00:00Z,1733.3,1734.1,1732.7,1733.9,1451,9627.2
2021-09-28T22:00:00Z,1734,1734.6,1733.6,1734.2,818,9441
2021-09-28T23:00:00Z,1734.2,1735.3,1733.6,1735.2,886,9318.3
2021-09-29T00:00:00Z,1735.3,1736,1733.2,1734.1,2787,9359.25
2021-09-29T01:00:00Z,1734.2,1737.7,1734.1,1737.1,3592,9466.25
2021-09-29T02:00:00Z,1737,1741.4,1736.2,1740.1,4452,9467.55
2021-09-29T03:00:00Z,1740.2,1741.1,1738.9,1740.7,2333,8975.45
2021-09-29T04:00:00Z,1740.7,1740.7,1737.6,1738.2,2537,8447.8
2021-09-29T05:00:00Z,1738.2,1740.5,1737,1739.5,2792,8311.15
2021-09-29T06:00:00Z,1739.4,1740.9,1736.7,1740.6,6121,8319.35
2021-09-29T07:00:00Z,1740.6,1742.6,1736.8,1740.1,8758,8319.2
2021-09-29T08:00:00Z,1740.2,1743.8,1738.5,1743.3,6225,8099.9
2021-09-29T09:00:00Z,1743.3,1743.6,1741.3,1743.1,3931,7032.7
2021-09-29T10:00:00Z,1743.1,1746,1742.5,1745.8,5598,5682.45
2021-09-29T11:00:00Z,1745.7,1745.9,1741.3,1743.9,6175,4678.25
2021-09-29T12:00:00Z,1743.8,1744,1736.6,1738.4,14252,4674.4
2021-09-29T13:00:00Z,1738.5,1740.5,1735.5,1737,19039,5276.4
2021-09-29T14:00:00Z,1736.9,1737.9,1725.2,1728.1,33113,6594.75
2021-09-29T15:00:00Z,1728.1,1733.7,1728,1730.6,14476,7152.8
2021-09-29T16:00:00Z,1730.6,1730.7,1724.2,1724.4,9151,7424.35
2021-09-29T17:00:00Z,1724.3,1725.5,1721.1,1722.9,11692,7936.4
2021-09-29T18:00:00Z,1722.8,1725.8,1722.4,1725.3,4472,8119.1
2021-09-29T19:00:00Z,1725.3,1725.8,1723.4,1725.6,3478,8248.7
2021-09-29T20:00:00Z,1725.6,1726.6,1724.8,1726.1,1511,8184.9
2021-09-29T22:00:00Z,1726,1727.5,1726,1727.2,1398,8075.2
2021-09-29T23:00:00Z,1727.1,1729.3,1726.8,1728.6,1202,7912.7
2021-09-30T00:00:00Z,1728.6,1730.4,1728.6,1729.9,1537,7872.9
2021-09-30T01:00:00Z,1729.9,1732.6,1728.6,1731.2,4829,7987.5
2021-09-30T02:00:00Z,1731.2,1733.1,1731.1,1731.8,4694,8082.6
2021-09-30T03:00:00Z,1732,1734.9,1731.9,1732.7,2930,7923.05
2021-09-30T04:00:00Z,1732.6,1733,1730.2,1732.4,2173,7593.8
2021-09-30T05:00:00Z,1732.3,1733.3,1730.7,1731.4,2907,7427.9
2021-09-30T06:00:00Z,1731.2,1731.5,1727.6,1728.4,6074,7535.05
2021-09-30T07:00:00Z,1728.4,1732.4,1725.8,1731.4,7163,7613.3
2021-09-30T08:00:00Z,1731.3,1733.8,1731.1,1732.4,3885,7498.8
2021-09-30T09:00:00Z,1732.4,1733,1728.2,1729,4992,7035.8
2021-09-30T10:00:00Z,1729,1729.7,1723.4,1723.7,6649,6416.3
2021-09-30T11:00:00Z,1723.8,1727.5,1721.8,1725.9,6774,5099.35
2021-09-30T12:00:00Z,1725.9,1738.3,1725,1737.5,20229,5387
2021-09-30T13:00:00Z,1737.5,1743.1,1735.1,1742.3,31618,6510.35
2021-09-30T14:00:00Z,1742.3,1759.6,1742,1758.1,45461,8198.8
2021-09-30T15:00:00Z,1758,1765,1757.1,1758.7,32159,9583.15
2021-09-30T16:00:00Z,1758.7,1761.2,1757,1758.8,11320,9975.25
2021-09-30T17:00:00Z,1758.9,1759.6,1755.1,1756.8,12904,10544.9
2021-09-30T18:00:00Z,1756.8,1757.8,1755.7,1757.5,4891,10719.55
2021-09-30T19:00:00Z,1757.6,1759.2,1755.8,1756.5,4550,10886.95
2021-09-30T20:00:00Z,1756.5,1758.4,1756.2,1757.5,1849,10902.55
2021-09-30T22:00:00Z,1757.2,1757.5,1755.8,1755.9,1172,10719.7
2021-09-30T23:00:00Z,1756,1756.1,1753.4,1753.6,2118,10590.9
2021-10-01T00:00:00Z,1753.6,1754.2,1751.4,1751.8,2857,10587.25
2021-10-01T01:00:00Z,1751.7,1756.5,1750.7,1754.9,3827,10669.95
2021-10-01T02:00:00Z,1755,1757.4,1753.8,1756,2492,10649.2
2021-10-01T03:00:00Z,1755.9,1756.4,1752.3,1754.5,2414,10466.2
2021-10-01T04:00:00Z,1754.4,1754.8,1751.4,1753.9,2489,10232.5
2021-10-01T05:00:00Z,1754,1754,1751,1752.2,2550,10165.75
2021-10-01T06:00:00Z,1752.3,1757.3,1751.2,1756.1,4677,10150
2021-10-01T07:00:00Z,1756.1,1757.8,1752,1753.3,6155,10125.3
2021-10-01T08:00:00Z,1753.4,1754.2,1751.3,1753.4,5685,10070.85
2021-10-01T09:00:00Z,1753.4,1757.1,1753.3,1755.2,6082,9363.5
2021-10-01T10:00:00Z,1755.2,1755.9,1753.3,1753.4,3017,7933.45
